"","language","energy_avg"
"1","Rust",1
"2","C",1.29641227597261
"3","Java",2.03916955858338
"4","CSharp",3.35490676904077
"5","FSharp",3.76023525949906
"6","Lisp",4.09467264943399
"7","Go",5.32035701613351
"8","Fortran",6.42359559807015
"9","Racket",8.97232622948074
"10","JavaScript",9.57794536695393
"11","Erlang",22.6853129273739
"12","TypeScript",23.6725306544329
"13","PHP",23.8294727555023
"14","JRuby",52.1175163099595
"15","Python",62.8891800141262
"16","Perl",84.8680045600915
"17","Lua",98.6009913344202
