"","language","energy"
"1","Rust",1
"2","C",1.31105597703872
"3","Java",2.09507294337515
"4","CSharp",3.40117417988418
"5","FSharp",3.78819058818921
"6","Lisp",4.09701517405983
"7","Go",5.43337305030452
"8","Fortran",6.42978828115586
"9","Racket",8.97295304484032
"10","JavaScript",9.6643685412964
"11","Erlang",22.7477804903414
"12","TypeScript",23.7675546262169
"13","PHP",23.8494684225809
"14","JRuby",62.9901254221209
"15","Python",62.9942595155288
"16","Perl",85.4518884120206
"17","Lua",98.7728778006297
