"","language","energy_avg"
"1","C",1
"2","Rust",1.11963037895681
"3","Java",1.19925441642328
"4","Lisp",1.57010768995379
"5","CSharp",1.64976349463511
"6","Go",1.96904427870059
"7","FSharp",2.17864905056797
"8","Fortran",2.71261559551802
"9","JavaScript",4.14067878583025
"10","Racket",4.60378423941336
"11","TypeScript",7.99544436864105
"12","Erlang",12.6926137019509
"13","PHP",19.5591549799821
"14","Lua",43.9110644256237
"15","Python",47.512576232638
"16","Perl",48.3688046829578
"17","JRuby",113.674998090864
