"","language","energy"
"1","C",1
"2","Java",1.08260379426821
"3","Rust",1.34736594523005
"4","CSharp",1.59197622785811
"5","FSharp",1.92286000779361
"6","Go",2.03737231413897
"7","Lisp",2.17216183438297
"8","Fortran",2.45740987780043
"9","Racket",3.1096229796403
"10","JavaScript",3.41313554540713
"11","TypeScript",5.95640111762523
"12","JRuby",12.0748651789954
"13","Erlang",18.8290158532514
"14","PHP",27.6019613688474
"15","Lua",37.2872315454919
"16","Python",38.6617021905477
"17","Perl",52.3396561087393
