"","language","energy_avg"
"1","Java",1
"2","C",1.0108443380745
"3","Rust",1.22538668759188
"4","CSharp",1.44024096676523
"5","FSharp",1.67671102010057
"6","Lisp",1.79646760390128
"7","Go",1.79654411295207
"8","Fortran",2.04448903809638
"9","Racket",2.51499807823874
"10","JavaScript",2.75423427316203
"11","TypeScript",4.22947438547646
"12","JRuby",10.6999657859032
"13","Erlang",15.4728806021875
"14","PHP",20.5038706696543
"15","Lua",26.4866396362312
"16","Python",30.2360663936802
"17","Perl",42.3017525885222
