"","language","energy"
"1","C",1
"2","Rust",1.09625006983593
"3","Java",1.09664499487366
"4","CSharp",1.53517366176315
"5","Lisp",1.56085215170807
"6","Go",1.75450810827696
"7","FSharp",1.94957953824853
"8","Fortran",3.33159138583655
"9","JavaScript",4.0174362108556
"10","Racket",4.31242413242671
"11","TypeScript",8.54206167106692
"12","Erlang",11.2073934721368
"13","PHP",16.1352496528
"14","Python",38.5200583556285
"15","Perl",40.1487159778253
"16","JRuby",41.124280286544
"17","Lua",49.9970056022549
