"","language","energy_avg"
"1","C",1
"2","Rust",1.10533575684343
"3","Java",1.10552053572903
"4","CSharp",1.54277322129577
"5","Lisp",1.57643209759687
"6","Go",1.76686441559821
"7","FSharp",1.96648639772343
"8","Fortran",3.36089275647742
"9","JavaScript",4.04966895038248
"10","Racket",4.35101153179721
"11","TypeScript",8.59481064529706
"12","Erlang",11.2966111479064
"13","PHP",16.2884320935667
"14","JRuby",20.9456497953229
"15","Python",38.9029735476412
"16","Perl",40.4934423571546
"17","Lua",50.0602150021523
